5417381052,https://www.gumtree.com/p/retail-jobs/start-now-cash-in-hand-paid-daily-cash-must-have-good-english-and-enjoy-working-in-team/5417381052,START NOW *CASH IN HAND >>PAID DAILY CASH<< Must have good English - and enjoy working in team,URBAN WORKAHOLICS LTD,"TEMP/FULL/PART TIME - CASH IN HAND - DAILY PAY - CALL OR TEXT "" EALING "" TO 07365995075",,Part Time,Cash in Hand,2025-12-19 15:22:17,"Cash in Hand- Daily Payment - Must be able to travel - Must speak English We are now recruiting for an immediate start. Call now or text 07365 995 075 the word "" EALING "" for a quick response from our HR department. Job Title: Campaign Ambassador Location: London, UK Employment Type: Temporary, Xmas Temp, Full/Part time, Cash in Hand Daily Payment Job Description: Are you looking for an exciting and flexible opportunity to earn cash daily while immersing yourself in a thrilling new campaign in the heart of London? We have the perfect role for you as a Campaign Ambassador! Join our team and be part of something truly exceptional. Benefits: Daily Cash Payments: Get paid for your work immediately after your shift ends. Flexibility: Choose your shifts to fit your schedule and lifestyle. Exciting Environment: Be part of a high-energy campaign that promises new experiences every day. Networking: Connect with like-minded individuals and potentially open doors to future opportunities. Invaluable Experience: Develop communication and sales skills while having a great time on the job. Responsibilities: Campaign Engagement: As a Campaign Ambassador, you will be at the forefront of an exhilarating marketing campaign. You'll engage with the public, promote the campaign's message, and generate buzz and excitement in and around London. Product Knowledge: Master the campaign's details and key selling points. You will be the go-to source of information, answering questions and creating genuine interest. Street Team Activities: Join a dynamic team of like-minded individuals, and together, you'll execute various street-level activities such as handing out flyers, promotional materials, and merchandise, as well as encouraging participation and interaction and generating donations. Data Collection: Collect valuable data and feedback from the public to gauge campaign effectiveness. This data will play a crucial role in shaping the campaign's direction for the marketing director. Cash in Hand Daily Payment: Enjoy the flexibility of receiving daily cash payments for your work, making this opportunity an excellent choice for those looking for immediate financial rewards. Qualifications: Enthusiasm: A positive and outgoing attitude is a must. We're looking for individuals who can spread excitement and energy wherever they go. Effective Communication: Strong communication skills are vital, as you'll be interacting with a diverse range of people. Being approachable and persuasive is a plus. Reliability: Punctuality and commitment to your shifts are crucial to the success of the campaign. Self-Motivated: While you'll be part of a team, the ability to work independently and proactively is a valuable trait. Basic Knowledge of London: Familiarity with London's streets and hotspots is beneficial, but not a strict requirement. If you're ready to embrace an exciting and flexible temporary opportunity, this Campaign Ambassador role in London is perfect for you. Join us in making a difference and having fun while earning cash daily! Apply today and become a part of something truly extraordinary. FOR QUICK RESPONSE CALL OR TEXT "" EALING "" TO 07365 995 075 AND OUR RECRUITMENT TEAM WILL CONTACT YOU."
5417381038,https://www.gumtree.com/p/marketing-jobs/start-immediately-daily-cash-paid-temp-part-time-full-time-roles-available/5417381038,START IMMEDIATELY – DAILY CASH PAID TEMP | PART-TIME | FULL-TIME ROLES AVAILABLE,Guaranteed Job UK,£40 -100 PER DAY - WITH IMMEDIATE CASH PAYMENTS 0N THE DAY,,Part Time,Cash in Hand,2025-12-19 15:22:20,"START IMMEDIATELY – DAILY CASH PAID TEMP | PART-TIME | FULL-TIME ROLES AVAILABLE Location: Central London £40–£100+ PER DAY – CASH IN HAND Text “BLUE” to 0715003812 to APPLY NOW Looking for guaranteed, flexible work with daily pay and immediate start? We’re hiring confident, reliable individuals to join our professional team in London. What We Offer: Guaranteed work – once registered, you can work any day you choose Immediate starts – work today, get paid today Daily cash payments – no waiting for wages Bonuses paid daily – get rewarded for performance Full training provided – no experience needed No CV required – quick and easy onboarding All equipment supplied – just show up ready to go What We’re Looking For: Well-groomed, professional individuals Friendly, reliable, and confident communicators Must be based in London and able to commute daily Must be ready to start immediately Experience in sales, promotions, events, customer service, hospitality, or marketing is a bonus — but not required. We Work Hard. We Pay Fast. This is a field-based role at live events and promotions across London. We are a well-established company with a solid reputation, and we are expanding now. TEXT “BLUE” to 0715003812 OR CALL NOW to speak directly with our HR team No CV needed. No experience required. Guaranteed flexible work. Get started today — text “BLUE” now for immediate response and same-day work."
5417381459,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417381459,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07427748080,,Part Time,Cash in Hand,2025-12-19 15:22:20,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07427748080 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07427748080 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07427748080 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417381053,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417381053,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07475 070 379,,Part Time,Cash in Hand,2025-12-19 15:22:20,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07475 070 379 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07475 070 379 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07475 070 379 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417381190,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417381190,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07427748080,,Part Time,Cash in Hand,2025-12-19 15:22:22,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07427748080 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07427748080 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07427748080 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417380949,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380949,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07915 002 334,,Part Time,Cash in Hand,2025-12-19 15:22:23,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07915 002 334 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07915 002 334 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07915 002 334 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417381041,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417381041,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07514642659,,Part Time,Cash in Hand,2025-12-19 15:22:23,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417381043,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417381043,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07915 001 574,,Part Time,Cash in Hand,2025-12-19 15:22:25,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07915 001 574 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 007915 001 574 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07915 001 574 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417381047,https://www.gumtree.com/p/retail-jobs/students-needed-for-cash-in-hand-job-role-wages-paid-daily-must-have-goods-english/5417381047,STUDENTS NEEDED FOR CASH IN HAND JOB ROLE - WAGES PAID DAILY - MUST HAVE GOODS ENGLISH,Student Support - LONDON BRANCH,PART TIME OR WEEKENDS CALL OR TEXT “ STUDENT“ TO 07475068445 FOR CALL BACK FROM OUR RECRUITMEN TEAM,,Part Time,Cash in Hand,2025-12-19 15:22:25,"START MAKING MONEY TODAY CALL OR TEXT “ STUDENT“ TO 07475068445 AND OUR RECRUITMENT TEAM WILL CONTACT YOU. WORK TODAY - GET PAID ON THE DAY - EARN £50 to £100 PER DAY PART TIME AND WEEKENDS AVAILABLE A Commission-Based Daily Pay Fundraiser ideal for Students who wants play a crucial role in raising funds for a non-profit organization, through soliciting donations on a daily basis at pre-booked sites all over London Great experience to have on CV Get paid daily wages Flexible hours You choose the days you want to work This position requires effective communication, interpersonal skills, and a strong passion for the mission of the organization. Compensation is primarily commission-based, with daily earnings. Key Responsibilities: Fundraising Activities: Actively engage potential donors face-to-face interactions. Effectively communicate the mission, objectives, and impact of the organization to inspire donations. Donor Outreach: Identify and approach potential donors and prospects through on pre-booked sites and community events. Build and maintain relationships with existing donors fostering a sense of belonging to the cause. Fundraising Campaigns: Participate in or lead daily fundraising campaigns, events, or initiatives to encourage donor participation. Collaborate with the fundraising team to develop compelling messages and materials. Target Achievement: Set and achieve daily and weekly fundraising targets Monitor and evaluate progress toward goals and adjust strategies as needed. Feedback and Improvement: Gather feedback from donors to improve fundraising strategies and enhance donor engagement. Continuously refine approaches and techniques to maximize fundraising results. Compliance and Ethics: Adhere to all relevant laws, regulations, and ethical standards for fundraising, including data privacy and donor protection. Qualifications: Previous experience in fundraising, sales, or a related field is advantageous. Exceptional interpersonal and communication skills. Self-motivated, results-driven, and able to thrive in a competitive environment. Strong time management and organizational abilities. Passion for the mission and goals of the organization. Knowledge of fundraising techniques and strategies. Compensation: The Commission-Based Daily Pay Fundraiser's primary compensation is commission-based, with earnings paid out daily. GET PAID ON THE SAME DAY!! START MAKING MONEY TODAY CALL OR TEXT “ STUDENT“ TO 07475068445 AND OUR RECRUITMENT TEAM WILL CONTACT YOU. WORK TODAY - GET PAID ON THE DAY - EARN £50 to £100 PER DAY PART TIME AND WEEKENDS AVAILABLE"
5417585126,https://www.gumtree.com/p/sales-customer-service-jobs/cash-in-hand-pay-on-the-day-flexible-hours-be-your-own-boss-work-hard-get-payed-hard-/5417585126,CASH IN HAND - PAY ON THE DAY - FLEXIBLE HOURS - BE YOUR OWN BOSS -WORK HARD GET PAYED HARD,,Cash paid daily – no waiting for payday,,Part Time,Cash in Hand,2025-12-19 15:22:25,"AVAILABLE NOW – TEMP WORK | FULL TIME OR PART TIME | FLEXIBLE HOURS Join The Hub Team and help make a difference in your community! We work with a charity supporting homeless members of society by raising awareness and fundraising at pre-booked locations in and around London. We’re looking for friendly, enthusiastic people from all backgrounds who can engage positively with the public and proudly represent our organisation. About the Role: Promote and represent the charity at shopping centres, supermarkets, and stations Collect donations and raise awareness about the charity’s work Work at pre-booked locations – no cold approaching required Field-based role, so you must be able to travel daily What We’re Looking For: London based 18+ and fluent in English Friendly, reliable, and presentable Good communicator with strong time-keeping Sales, marketing, retail, or customer service experience is a bonus (but not essential!) What You Get: Cash paid daily Flexible hours – full time or part time Chance to build confidence and communication skills Meet new people every day Opportunities for growth within the team How to Apply: Text ‘HUB TEAM’ to 07892936771 and a team member will contact you with more info and arrange your training session. Start immediately – we look forward to hearing from you today!"
5417381174,https://www.gumtree.com/p/retail-jobs/student-needed-for-sales-role-summer-job-flexible-shifts-must-be-over-16-must-have-good-english/5417381174,Student Needed for Sales Role - Summer job Flexible shifts - must be over 16 must have good English,STUDENT JOBS UK - LONDON BRANCH,"£10 -£25 per hour depending on sales skills - Call or Text ""SUPER"" to 07915 002 334 to apply",,Part Time,Cash in Hand,2025-12-19 15:22:28,Job Title: Sales Representative Location: London Type: Zero-Hour Contract (Summer Job) Pay: Daily Cash Payment How to Apply: Call or Text “SUPER” to 07915 002 334 for a quick response from our HR team Description: Looking for enthusiastic students for a flexible sales role in London. Perfect summer job with daily cash payments and flexible hours. Responsibilities: Engage with customers to promote and sell products. Provide excellent customer service. Requirements: Current student. Great communication skills. Positive attitude and reliability. Benefits: Get paid daily. Choose your working days and hours. Gain sales experience. How to Apply: Call or Text “SUPER” to 07915 002 334 for a quick response from our HR team
5417380947,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380947,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07475 068 445,,Part Time,Cash in Hand,2025-12-19 15:22:28,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417381045,https://www.gumtree.com/p/marketing-jobs/start-immediately-daily-cash-paid-temp-part-time-full-time-roles-available/5417381045,START IMMEDIATELY – DAILY CASH PAID TEMP | PART-TIME | FULL-TIME ROLES AVAILABLE,Guaranteed Job UK,£40 -100 PER DAY - WITH IMMEDIATE CASH PAYMENTS 0N THE DAY,,Part Time,Cash in Hand,2025-12-19 15:22:28,"START IMMEDIATELY – DAILY CASH PAID TEMP | PART-TIME | FULL-TIME ROLES AVAILABLE Location: Central London £40–£100+ PER DAY – CASH IN HAND Text “BLUE” to 07916001574 to APPLY NOW Looking for guaranteed, flexible work with daily pay and immediate start? We’re hiring confident, reliable individuals to join our professional team in London. What We Offer: Guaranteed work – once registered, you can work any day you choose Immediate starts – work today, get paid today Daily cash payments – no waiting for wages Bonuses paid daily – get rewarded for performance Full training provided – no experience needed No CV required – quick and easy onboarding All equipment supplied – just show up ready to go What We’re Looking For: Well-groomed, professional individuals Friendly, reliable, and confident communicators Must be based in London and able to commute daily Must be ready to start immediately Experience in sales, promotions, events, customer service, hospitality, or marketing is a bonus — but not required. We Work Hard. We Pay Fast. This is a field-based role at live events and promotions across London. We are a well-established company with a solid reputation, and we are expanding now. TEXT “BLUE” to 07916001574 OR CALL NOW to speak directly with our HR team No CV needed. No experience required. Guaranteed flexible work. Get started today — text “BLUE” now for immediate response and same-day work."
5417380945,https://www.gumtree.com/p/marketing-jobs/temp-fundraising-roles-earn-big-daily-pay-cash-in-hand/5417380945,Temp Fundraising Roles – Earn Big & Daily Pay! CASH IN HAND,TEMP WORK,50-£120 PER DAY - WITH IMMEDIATE CASH PAYMENTS 0N THE DAY - EARN BIG,,Part Time,Cash in Hand,2025-12-19 15:22:31,"Position: Fundraiser – Support Local Projects & Earn Big! Are you looking for a rewarding opportunity to earn while making a real difference? Join us this Year as a Fundraiser, supporting exciting local community projects! What We Offer: Generous 40% Commission on funds you raise – Uncapped earnings! EARN BIG Daily Cash Payments for your hard work All Equipment Provided – Card readers, marketing materials, and more! High-Traffic Locations booked for maximum footfall and revenue A Flexible Zero-Hour Contract giving you the freedom to work when it suits you Why Join Us? This is a fantastic time to earn, with the festive season bringing in higher foot traffic and a spirit of giving. It’s an easy job where you can interact with people, raise money for important local projects, and make a real impact. Plus, you'll enjoy the satisfaction of supporting the community while pocketing a rewarding commission! What You’ll Do: Raise funds for local projects at busy locations Engage with the public, promoting the cause Use provided equipment to easily process donations Whether you're looking to earn extra cash or want a flexible, rewarding role, this opportunity is for you. A great way to start making money! Apply Today by texting 'TEMP' to 07915002334 or call our HR team for a quick response. Let’s make a difference together this Year!"
5417380955,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380955,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07514642659,,Part Time,Cash in Hand,2025-12-19 15:22:31,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417380954,https://www.gumtree.com/p/sales-customer-service-jobs/immediate-start-cash-in-hand-paid-daily-cash-must-have-good-english-and-enjoy-working-in-team/5417380954,IMMEDIATE START**CASH IN HAND >>PAID DAILY CASH<< Must have good English - and enjoy working in team,Urban Workaholics Team,"Full/Part Time. WE PAY DAILY CASH IN HAND - £10-15 per hour - CALL OR TEXT "" WORK"" to 07915001574",,Part Time,Cash in Hand,2025-12-19 15:22:31,"Immediate Start. We pay CASH in HAND DAILY. Everyday. Currently we have >>> ** AVAILABLE - TEMP WORK. ** or PART TIME ** WORK Call or TEXT the word "" WORK "" to 07915 001 574 for a fast response from our HR Team. You must be well groomed and an easy going person. Good image is needed as you will be representing our company in front of other organisations and we are constantly in the public eye. Currently our business is booming in 2023, Summer is coming to an end ; so we are now hiring talented well-spoken individuals, who can represent our company ethos. The role is to promote our new client raising awareness of the activities they do. You must be able to start immediately; either Full Time or Part Time, Week Days or Weekends. This is a field-based vacancy. We hold events daily, weekly and monthly and are currently looking to hire immediately. We are located in the heart of London, an established company with high reputation and recognition for the services we provide to our clients. We would love for you to join our team at our new Branch We are now recruiting for an immediate start. Call now or text 07915 001 574 the word "" WORK "" for quick response. Benefits for you include: - -Average Earnings paid DAILY -Travel Expenses paid T&C -Full training and support -An Energetic Atmosphere NO CV REQUIRED >>>>> CALL OR TEXT the word "" WORK "" to 07915 001 574 No Experience is necessary as we provide full product/service coaching, although we do welcome candidates with previous experience in Sales, Customer Service, Advertising, Promotions, Retail, Call Centre, Hospitality or Marketing. CALL or TEXT NOW the words "" CHAMPION "" - FOR THE OPPORTUNITY TO START YOUR CAREER NOW! £10 - £25 per Hour depending on your Skill Set. You must be able to start immediately – Cash in Hand NO CV required just call or text the word "" WORK "" to 07915 001 574 so that our Recruitment Team can get in touch with you as soon as possible! Please text the word "" WORK "" for fast response Mobile/Whatsapp:07915 001 574 ALL CANDIDATES MUST BE 16 OR OVER, LIVE IN THE UK - LONDON AREA AND MUST BE ABLE TO COMMUTE TO OUR LONDON OFFICE DAILY! Please note that all openings are based in the field with income purely based on performance, the harder you work the greater your rewards, which includes face to face customer service and promotional work. There are also business development opportunities for the more ambitious, who consistently achieve high quality results."
